feature,value,0,1,2,3,4,5,<s>
num_mlp_1_1_outputs,38,0.40767035,-0.017308965,-0.23860307,0.122464016,-0.0059604924,-0.18624154,-0.76130915
num_mlp_1_1_outputs,39,-0.052616823,-0.8693834,0.7508611,-0.20687771,0.047914878,-0.44130495,0.23503219
num_mlp_1_1_outputs,4,-0.056707457,-0.18858008,0.8038438,0.016177101,-0.26563725,0.15798981,-0.083927125
num_mlp_1_1_outputs,40,0.1811946,-0.3796069,-0.82722515,-0.100667685,-0.22336587,-0.27961415,1.119949
num_mlp_1_1_outputs,41,0.8327261,0.3710692,0.53747255,0.9160211,0.04069873,0.12375849,-0.58979493
num_mlp_1_1_outputs,42,-0.36920574,0.013956737,-0.11226722,-0.46970746,-0.36015445,0.4913875,0.104085416
num_mlp_1_1_outputs,43,-0.35222104,-0.46470234,-0.18381818,-0.068646625,0.058468156,0.16246976,-0.02690107
num_mlp_1_1_outputs,44,-0.1679707,0.36042187,-0.11096417,0.024385167,-0.0029324202,-0.017139781,-0.2607688
num_mlp_1_1_outputs,45,-0.10756252,-0.009834862,0.49293694,0.31227034,-0.08707145,0.15167059,-0.47135684
num_mlp_1_1_outputs,46,0.012266396,-0.88869107,-0.049657244,0.2631548,0.19160005,-0.114833824,0.10843605
num_mlp_1_1_outputs,47,-0.4426198,0.27629283,0.3199614,0.19313376,0.44479138,-0.5787523,0.12620638
num_mlp_1_1_outputs,48,0.060161952,-0.7391313,-0.52654815,0.10776664,-0.20705709,0.42740482,-0.109331265
num_mlp_1_1_outputs,49,0.008012855,-0.2634022,-0.06595174,-0.29942608,0.47074705,0.45503983,-0.33412406
num_mlp_1_1_outputs,5,-0.22760622,-0.25172374,-0.28579873,-0.14103326,0.1996945,0.25855356,0.29208776
num_mlp_1_1_outputs,50,0.17678279,-0.15063025,0.21547607,-0.045639284,-0.06538078,-0.07814067,-0.025732392
num_mlp_1_1_outputs,51,-0.48615623,-0.382046,-0.1266661,-0.54125416,0.19606392,-0.51028097,0.28431034
num_mlp_1_1_outputs,52,-0.11124945,-0.53001904,-0.24972643,0.14234756,0.14028844,0.3844563,-0.29180333
num_mlp_1_1_outputs,53,0.025667008,-0.2115504,0.11756005,0.29783306,0.24250014,-0.71346277,-0.69787455
num_mlp_1_1_outputs,54,0.0714399,0.014444265,0.055553626,-0.27247795,0.079928465,0.119866155,-0.014659855
num_mlp_1_1_outputs,55,-0.82222015,0.8119546,-0.6697398,-0.7046,1.0173304,-0.7693566,-0.031762704
num_mlp_1_1_outputs,56,-0.2314809,-0.09631454,-0.37929013,-0.11594061,0.282327,0.27421018,0.044658683
num_mlp_1_1_outputs,57,-0.5261346,0.65286475,0.21297075,0.26990867,0.14187434,-0.3149896,0.11428314
num_mlp_1_1_outputs,58,0.09888998,-0.2638935,-0.3400098,-0.13690002,-0.11396801,-0.046079133,-0.58739626
num_mlp_1_1_outputs,59,-0.29355898,0.16445561,0.14306104,0.11484056,-0.11327496,0.2188078,1.3788489
num_mlp_1_1_outputs,6,0.8047648,-0.44196126,-0.22463454,-0.4941268,-0.17432508,-0.21248215,-0.1537517
num_mlp_1_1_outputs,60,-0.31322533,0.39936793,-0.38866922,0.12531234,-0.46033671,0.04524137,-0.18294035
num_mlp_1_1_outputs,61,-0.59862906,0.04548155,-0.5531128,0.3299971,0.41170576,-0.6846622,0.07560373
num_mlp_1_1_outputs,62,-0.26141116,0.39104927,0.12977394,0.1819689,-0.029623108,0.2398473,0.15255769
num_mlp_1_1_outputs,63,0.074206285,-0.11318754,0.056739245,-0.04627283,-0.49290293,0.5511763,-0.6867524
num_mlp_1_1_outputs,64,0.30621558,0.0579459,-0.0074349833,-0.47447637,0.6261594,-0.037039306,0.0570935
num_mlp_1_1_outputs,65,0.35424814,0.09383054,0.016473664,0.08953643,-0.2671595,-0.088308915,-0.09853743
num_mlp_1_1_outputs,66,0.10812374,0.16074443,-0.31260076,0.22520219,0.3314933,0.07912178,0.634412
num_mlp_1_1_outputs,67,0.17483094,0.16288851,0.25909725,0.18143326,0.3859942,0.26540866,0.07264015
num_mlp_1_1_outputs,68,-0.40279675,-0.39561486,-0.43151757,-0.053468704,0.5204958,0.10503964,-0.030992357
num_mlp_1_1_outputs,69,-0.20079318,-0.19611052,-0.1015253,-0.28657693,0.5021718,-0.0016621377,-0.1763042
num_mlp_1_1_outputs,7,0.25398532,-0.10077943,-0.132765,-0.2568311,0.21514672,-0.04136267,-0.22153454
num_mlp_1_1_outputs,70,0.36878982,0.022587063,-0.4523422,0.7437125,0.4931892,-0.14008848,0.22523235
num_mlp_1_1_outputs,71,0.13508646,0.1018838,-0.010286212,0.106946915,0.51853245,-0.32962462,0.23918612
num_mlp_1_1_outputs,72,0.33564457,0.19943485,0.13040993,-0.091938905,0.55210674,0.026837267,-0.2711955
num_mlp_1_1_outputs,73,-0.49412113,-0.28311428,0.3223867,-0.21078971,0.14606646,0.2929194,-0.25987026
num_mlp_1_1_outputs,74,-0.19709383,0.22348025,0.36539832,0.57538253,0.007931714,0.028196154,0.32184425
num_mlp_1_1_outputs,75,-0.07658576,-0.19793591,-0.12330959,-0.22244354,0.65324825,-0.11294631,0.17442556
num_mlp_1_1_outputs,76,0.11872129,-0.19976097,-0.117040366,-0.5798096,-0.09879705,0.5218878,-0.13500294
num_mlp_1_1_outputs,77,-0.10318788,0.013798382,0.09527065,-0.29113284,-0.72762215,-0.17412454,-0.54598856
num_mlp_1_1_outputs,78,0.4081071,0.66618323,0.15440339,0.39639455,0.12740847,0.16044039,0.13667075
num_mlp_1_1_outputs,79,-0.53278196,-0.55242485,-0.056939036,-0.12355718,0.14134789,0.007341809,-0.17625257
num_mlp_1_1_outputs,8,-0.18491796,-0.4709545,-0.16833963,-0.5884885,0.5329684,0.67023885,-0.32825652
num_mlp_1_1_outputs,80,-0.24409981,-0.15024692,0.29380977,0.11382753,-0.21236457,-0.5412492,0.3066129
num_mlp_1_1_outputs,81,-0.27081475,0.15361787,1.2925442,0.19143409,0.16717681,-0.19921128,0.21509016
num_mlp_1_1_outputs,82,0.38679907,-0.087793276,-0.032557562,0.16992596,0.0921525,0.09503404,-0.21645169
num_mlp_1_1_outputs,83,0.24515386,0.40318415,-0.27790284,0.3444504,0.48188144,0.32046375,0.50855196
num_mlp_1_1_outputs,84,-0.46993747,-0.16267836,-0.24052167,-0.48932943,0.21782967,-0.890161,-0.23830314
num_mlp_1_1_outputs,85,-0.4362721,0.24285872,-0.19176516,0.30879638,0.008119935,0.56982166,-0.29079142
num_mlp_1_1_outputs,86,-0.0062216055,0.12412869,0.0710939,-0.056524046,-0.41692278,-0.19214433,0.24013537
num_mlp_1_1_outputs,87,0.11935743,-0.12838332,0.37949848,0.38733682,-0.28038418,0.6726522,0.3971248
num_mlp_1_1_outputs,88,-0.043581,-0.21436593,-0.35889074,-0.026169322,0.14070629,-0.10949877,-0.15551482
num_mlp_1_1_outputs,89,0.058494415,0.092301145,0.34027594,0.48071492,-0.065550424,0.02829404,-0.47211084
num_mlp_1_1_outputs,9,-0.46648178,-0.2999094,-0.012677845,-0.1594669,-0.2627598,-0.26699656,-0.025720838
num_mlp_1_1_outputs,90,-0.34722683,0.30927742,0.4225066,0.19509548,-0.35884476,0.4157747,0.029127115
num_mlp_1_1_outputs,91,0.0067370175,-0.1680474,-0.28956583,0.021079702,0.0537486,-0.037550535,-0.054999027
num_mlp_1_1_outputs,92,-0.20583782,0.017239075,0.07626734,-0.010374962,0.59539396,0.3091534,-0.0006091681
num_mlp_1_1_outputs,93,-0.102658,-0.60400593,-0.196035,0.35877836,0.15456533,-0.011695965,-0.16912797
num_mlp_1_1_outputs,94,-0.71697253,-0.05790306,-0.05776048,0.23102766,0.1320396,-0.060434304,0.25495437
num_mlp_1_1_outputs,95,-0.43858892,-0.361791,-0.21059826,-0.026014201,0.03143364,-0.31449667,0.06543674
num_mlp_1_1_outputs,96,-0.27002192,-0.21287353,0.19470622,-0.22760673,-0.109620936,-0.06979743,0.5394074
num_mlp_1_1_outputs,97,-0.32644293,0.24002104,-0.41217712,-0.28231248,-0.21685037,0.21368663,-0.66814786
num_mlp_1_1_outputs,98,-0.081871524,-0.9136752,0.008929833,0.38074598,0.44026092,-0.42522958,0.5109166
num_mlp_1_1_outputs,99,-0.04972976,-0.34988585,-0.28359565,0.30603608,0.05323937,-0.16400829,-0.23163576
num_mlp_2_0_outputs,0,-0.17844936,0.61901486,-0.060758963,-0.0018653143,0.28132182,-0.3844224,0.5121887
num_mlp_2_0_outputs,1,0.24914789,-0.4136352,-0.31701517,-0.08184497,0.03782684,-0.08460393,-0.12082174
num_mlp_2_0_outputs,10,-0.42026997,0.08642062,-0.09935218,0.1357035,0.40642393,-0.26799,-0.5683499
num_mlp_2_0_outputs,11,-0.14945373,-0.36060998,0.23743737,0.15860862,0.16482867,0.54501903,0.5617254
num_mlp_2_0_outputs,12,-0.30308643,0.50074434,-0.0862835,-0.48101693,-0.03828391,0.3366401,-0.124395974
num_mlp_2_0_outputs,13,0.08378878,0.0066793486,0.04171345,-0.12065293,0.06677377,0.2102505,-0.20857416
num_mlp_2_0_outputs,14,0.13049516,-0.23108926,0.06159045,0.40317172,-0.08749547,0.3199517,-0.44759965
num_mlp_2_0_outputs,15,-0.78094727,1.319491,-0.6122503,-0.26167837,-0.028400527,-0.20499578,-0.41764805
num_mlp_2_0_outputs,16,-0.5874978,-0.0260843,-0.15123084,0.044612557,0.02942468,-0.0145410765,-0.3251949
num_mlp_2_0_outputs,17,-0.20222154,-0.21196197,-0.082934886,-0.28238824,0.249777,0.068147734,0.113588125
num_mlp_2_0_outputs,18,-0.10763749,-0.36457956,-0.021701766,0.20203038,-0.73708165,-0.22991924,-0.11026427
num_mlp_2_0_outputs,19,-0.33281207,-0.3594728,-0.05856819,-0.24149442,0.61736494,-0.1114582,-0.12012469
num_mlp_2_0_outputs,2,-0.2719228,0.31503132,-0.37496346,-0.4757086,-0.19657044,-0.13043387,0.20164837
num_mlp_2_0_outputs,20,0.17182244,0.343758,-0.3817923,0.11310961,-0.19227386,0.26007015,-0.456288
num_mlp_2_0_outputs,21,0.068929024,-0.24625446,-0.0497389,0.13471566,-0.21920583,0.01805945,0.42951402
num_mlp_2_0_outputs,22,-0.08948997,0.30387807,-0.4169328,0.0047211163,-0.30345193,-0.08910771,-0.20018868
num_mlp_2_0_outputs,23,0.07646832,0.3613821,0.6966204,0.10632171,0.5309372,0.96113,0.37494904
num_mlp_2_0_outputs,24,-0.44624054,0.23566003,-0.6006639,-0.029445658,0.032356232,-0.23491518,-0.26949093
num_mlp_2_0_outputs,25,0.1076501,0.1963077,-0.15695964,0.10014209,-0.07588482,-0.044860415,-0.21483444
num_mlp_2_0_outputs,26,-0.099981785,-0.24814868,-0.19101852,-0.012045839,-0.011691096,-0.33203387,0.34414712
num_mlp_2_0_outputs,27,-0.39414492,0.001262604,-0.39435688,-0.26499522,0.20425911,0.17290881,-0.16325377
num_mlp_2_0_outputs,28,0.0154204285,0.68147576,-0.080201216,0.40191495,-0.44715962,0.24510914,-0.40089753
num_mlp_2_0_outputs,29,-0.29413342,0.23939838,-0.34557775,0.038575206,0.044748142,0.38995486,0.117083184
num_mlp_2_0_outputs,3,-0.03902653,0.35438713,0.6961583,-0.1505442,0.013208698,-0.0031844787,0.09883002
num_mlp_2_0_outputs,30,0.15447335,-0.28023827,0.7799676,-0.019282833,0.63393986,0.06524916,-0.33948243
num_mlp_2_0_outputs,31,-0.12831987,-0.05884196,0.0130907055,0.06532917,0.25412786,-0.07805873,0.031263858
num_mlp_2_0_outputs,32,0.02879236,-0.0147304805,-0.33252302,0.31286424,-0.2597426,-0.063319236,0.12172592
num_mlp_2_0_outputs,33,-0.49345815,0.20502001,-0.15535463,-0.21616022,0.4003117,-0.12457525,0.30287826
num_mlp_2_0_outputs,34,-0.11763315,-0.30165985,-0.15669775,0.5829621,-0.05797678,0.7154775,-0.36038145
num_mlp_2_0_outputs,35,-0.2776102,0.22714293,-0.22705999,-0.097028576,0.5677659,0.39077094,0.5242968
num_mlp_2_0_outputs,36,0.056508444,-0.11188137,-0.05125275,0.24112526,-0.28144434,-0.25083947,-0.70001453
num_mlp_2_0_outputs,37,0.3952225,0.13091129,0.33604303,0.17303655,0.15080065,0.42853874,0.758414
num_mlp_2_0_outputs,38,0.36640355,0.13986264,0.08344255,-0.41915765,-0.35007772,0.85808176,0.97204393
num_mlp_2_0_outputs,39,-0.32456663,-0.56328535,-0.15471175,-0.18346533,-0.7715317,0.7054513,-0.20845006
num_mlp_2_0_outputs,4,-0.033543374,-0.45749798,-0.071708426,-0.24988122,-0.04089027,-0.038467515,0.33415896
num_mlp_2_0_outputs,40,0.027065838,-0.12179026,0.32556668,-0.06497575,0.99125504,0.011903476,-0.2601096
num_mlp_2_0_outputs,41,-0.34540826,-0.04642648,0.7865234,0.3056481,0.03479687,0.34998745,0.12394951
num_mlp_2_0_outputs,42,0.12319512,0.5414124,0.25679854,0.010240724,0.15552774,-0.37148973,-0.1970404
num_mlp_2_0_outputs,43,-0.020031761,-0.15382913,-0.061620813,-0.38477823,-0.3879065,0.27573428,0.046283584
num_mlp_2_0_outputs,44,0.023904985,-0.12918082,0.1817965,0.32030842,0.05334226,0.06625661,0.06782181
num_mlp_2_0_outputs,45,-0.08453498,-0.24601085,-0.3900079,0.4144789,0.083305344,0.2684579,-0.55896205
num_mlp_2_0_outputs,46,0.014769993,0.41728112,-0.20492412,0.10333351,0.028997876,0.1327587,-0.113680534
num_mlp_2_0_outputs,47,-0.13457726,-0.5291242,0.043377325,0.11882807,0.16822961,-0.2587995,-0.66291165
num_mlp_2_0_outputs,48,0.18048672,-0.01816607,0.24433425,0.2871208,-0.22636436,-0.23044328,0.0556223
num_mlp_2_0_outputs,49,-0.28102916,0.11203961,0.318103,0.012357202,0.3447705,0.142787,0.28547558
num_mlp_2_0_outputs,5,-0.7974543,-0.23150639,-0.08929709,-0.38720205,-0.13875833,0.4285868,1.1915127
num_mlp_2_0_outputs,50,-0.52749014,-0.0946472,-0.59898937,-0.11210168,-0.14188612,0.074885726,-0.5031105
num_mlp_2_0_outputs,51,-0.029373705,-0.025233202,-0.0049916958,0.33837658,-0.36984846,-0.12831648,0.20345934
num_mlp_2_0_outputs,52,0.045104984,-0.11246098,0.06687251,-0.02320624,-0.034496043,-0.0419811,0.23027658
num_mlp_2_0_outputs,53,0.057810057,-0.03818587,-0.22347848,0.3743621,-0.16300352,-0.017036071,-0.06505122
num_mlp_2_0_outputs,54,-0.23404813,-0.19016096,-0.15598223,-0.3342356,-0.17321593,0.13137817,-0.15712628
num_mlp_2_0_outputs,55,-0.18828113,-0.2061773,-0.21847601,-0.041827906,-0.045734327,-0.07027537,-0.35939202
num_mlp_2_0_outputs,56,0.058064315,0.059414476,0.2144668,0.12060933,0.3144993,-0.19617163,0.24238908
num_mlp_2_0_outputs,57,-0.078480914,-0.005465514,-0.17517468,0.17124584,0.18129088,0.78442866,0.10143293
num_mlp_2_0_outputs,58,0.34166056,-0.17649554,0.08392066,-0.0979137,0.104359366,-0.14200017,-0.13414416
num_mlp_2_0_outputs,59,0.3709449,0.270934,-0.1631969,0.51604366,0.18577759,-0.2006289,0.08272303
num_mlp_2_0_outputs,6,-0.2553059,-0.5872728,-0.026757147,0.50451016,-0.24156156,-0.18081388,-0.09707567
num_mlp_2_0_outputs,60,0.07674354,0.28402,0.03579296,0.21618363,-0.102535754,0.2148599,0.25505653
num_mlp_2_0_outputs,61,-0.074640855,-0.59902745,-0.075306736,-0.26427692,-0.6220887,-0.31988588,0.18649766
num_mlp_2_0_outputs,62,-0.06526318,0.017336685,-0.048214633,0.09933809,0.21475558,-0.35888228,0.5600779
num_mlp_2_0_outputs,63,0.078750595,-0.37819707,-0.35228422,-0.35094303,0.10159001,0.0037830186,0.47642142
num_mlp_2_0_outputs,64,0.084962435,-0.25675616,-0.16526285,-0.37394196,-0.08210355,0.15878017,0.38110426
num_mlp_2_0_outputs,65,-0.21970245,-0.22009712,-0.37035272,0.9172885,-0.31087112,0.29371056,0.98085076
num_mlp_2_0_outputs,66,-0.32389402,0.27930358,-0.15194869,-0.25542843,-0.299037,-0.36535588,-0.7316217
num_mlp_2_0_outputs,67,-0.2971415,-0.22377406,-0.43836248,0.8338065,0.5253085,-0.056078892,-0.36313596
num_mlp_2_0_outputs,68,-0.24414262,0.54492426,-0.28476092,0.29056063,0.015976416,-0.20619556,0.101440005
num_mlp_2_0_outputs,69,0.2767926,-0.21256346,-0.081620455,-0.43327507,-0.45677617,-0.069689095,0.26303497
num_mlp_2_0_outputs,7,0.5907159,-0.024736956,-0.24095117,0.07135739,0.14450961,0.08825295,-0.07702208
num_mlp_2_0_outputs,70,-0.17018673,-0.13545947,-0.16033238,-0.24650772,0.24371113,0.24632487,0.7549613
num_mlp_2_0_outputs,71,-0.3841942,-0.023460452,-0.088984534,-0.12693022,0.5176389,0.7193225,0.60612947
num_mlp_2_0_outputs,72,-0.020285128,-0.07776016,-0.005083674,0.51262045,0.2223709,0.26212806,0.0017988753
num_mlp_2_0_outputs,73,0.023051826,-0.3547541,0.25335574,0.040412858,-0.077237055,-0.010767168,0.027698273
num_mlp_2_0_outputs,74,0.75919557,-0.110493995,-0.1094346,-0.39557877,-0.35069093,-0.4320451,-0.23480415
num_mlp_2_0_outputs,75,-0.35431278,0.076796964,-0.30018333,0.002642013,0.16385835,0.20762673,-0.52663696
num_mlp_2_0_outputs,76,-0.020835107,0.014332377,-0.021581633,-0.21537958,0.13047776,-0.34952432,0.10148402
num_mlp_2_0_outputs,77,0.3183518,-0.2721741,0.12663016,-0.08821145,-0.026394552,-0.25674036,-0.110502645
num_mlp_2_0_outputs,78,0.16191909,-0.60257494,-0.43793923,-0.37378612,1.0504957,-0.13320206,-0.28759044
num_mlp_2_0_outputs,79,-0.250244,-0.0056664534,0.18752716,0.15847313,-0.17481133,0.057360776,0.17507598
num_mlp_2_0_outputs,8,0.06585406,0.006641824,0.1465307,-0.15860228,-0.0921708,0.5445935,-0.050902475
num_mlp_2_0_outputs,80,0.1349983,0.2852764,0.0752663,0.31603748,0.32995394,0.39018252,0.09182464
num_mlp_2_0_outputs,81,-0.23887755,0.54389095,0.4228084,-0.15224944,0.44722113,-0.20539595,0.3737563
num_mlp_2_0_outputs,82,-0.59993154,0.07486799,0.025204597,-0.015983151,-0.2004504,-0.07304681,-0.5512857
num_mlp_2_0_outputs,83,-0.49797565,-0.0017533274,-0.35179126,-0.346318,-0.2706127,0.3226662,-0.5917014
num_mlp_2_0_outputs,84,0.3072181,-0.102823325,0.16303909,0.07217836,0.35515702,0.5349564,-0.3905718
num_mlp_2_0_outputs,85,0.2889644,-0.0995683,-0.19670576,0.53650105,-0.30154753,-0.1272488,0.2536897
num_mlp_2_0_outputs,86,0.27121598,0.361595,0.0672351,-0.07543324,-0.09811046,0.008556379,-0.34473583
num_mlp_2_0_outputs,87,-0.043113295,0.19626524,0.14411178,0.27189535,0.47338825,0.38818383,-0.4045071
num_mlp_2_0_outputs,88,0.2022526,0.1653962,-0.21285352,0.24192938,0.44950014,0.0009059355,-0.07550838
num_mlp_2_0_outputs,89,-0.2071817,0.17611244,-0.16857462,0.2187416,0.033533707,0.56426644,0.23491982
num_mlp_2_0_outputs,9,-0.32543537,-0.3669649,-0.21587828,1.0555977,-0.36628574,0.05771107,-0.42024365
num_mlp_2_0_outputs,90,-0.0066439505,0.29071695,-0.15543641,-0.1519064,-0.42790842,0.5503062,0.12068569
num_mlp_2_0_outputs,91,-0.14018427,-0.20648463,0.0202761,0.20393266,0.34805885,-0.28606895,0.047765188
num_mlp_2_0_outputs,92,0.08234414,0.23892455,0.0043294495,0.00094939285,0.35048482,0.35155922,0.2493017
num_mlp_2_0_outputs,93,0.32981297,0.061591536,0.027656762,0.14341372,0.056211848,-0.24837774,0.29568684
num_mlp_2_0_outputs,94,-0.035884082,-0.12323787,-0.27825114,-0.38212433,-0.16584711,0.19324261,0.08412219
num_mlp_2_0_outputs,95,0.19712786,0.29386023,-0.09898906,-0.035402976,0.23978496,0.13277262,-0.6052909
num_mlp_2_0_outputs,96,0.5684616,-0.0060723443,-0.07092953,-0.11753479,0.38645455,-0.22059421,-0.05113755
num_mlp_2_0_outputs,97,-0.06741567,-0.15595038,-0.045928877,0.5035999,-0.12926392,0.29058757,0.14217208
num_mlp_2_0_outputs,98,0.8223757,-0.6424063,-0.070115246,-0.38603002,-0.7075342,0.20492804,0.1601631
num_mlp_2_0_outputs,99,-0.28613916,-0.0064117936,0.12773652,-0.25516278,-0.60969985,-0.7727651,0.16577281
num_mlp_2_1_outputs,0,-0.40168533,-0.23047736,-0.28503284,-0.030894034,0.35620975,0.28796726,0.10905409
num_mlp_2_1_outputs,1,0.026278684,0.22077225,0.4605129,-0.23342822,-0.099267125,0.14261118,-0.1919506
num_mlp_2_1_outputs,10,-0.4044895,0.01970387,-0.3121504,-0.5711665,0.20089674,0.6376346,-0.8378965
num_mlp_2_1_outputs,11,0.26365438,-0.101302855,0.035883684,0.2802443,0.56377935,-0.079598404,-0.054414246
num_mlp_2_1_outputs,12,-0.46345592,-0.01605582,0.08150735,0.14149961,0.11479366,0.040938597,-0.24388385
num_mlp_2_1_outputs,13,0.6932249,-0.5665457,-0.17374489,-0.3626877,-0.1257675,0.25740418,-0.67846966
num_mlp_2_1_outputs,14,-0.57279605,0.24972932,-0.1928617,-0.023397285,-0.16471681,0.12795366,0.09202976
num_mlp_2_1_outputs,15,-0.32023358,-0.28179604,-0.35836622,-0.18402517,0.32859278,0.470648,-0.78806186
num_mlp_2_1_outputs,16,-0.14338852,0.26548898,0.23467326,0.03070402,-0.08690787,-0.081166305,-0.17572129
num_mlp_2_1_outputs,17,-0.017122755,-0.13298348,-0.39024377,-0.6300283,-0.01471127,-0.28046522,-0.01811791
num_mlp_2_1_outputs,18,-0.4506812,0.14895605,-0.36656907,-0.1510326,0.036650978,-0.026853466,-0.12582505
num_mlp_2_1_outputs,19,-0.49292052,-0.47807127,-0.41191807,0.43378994,0.14809355,0.12651505,-0.9959954
num_mlp_2_1_outputs,2,-0.33180383,-0.31869572,-0.3568012,-0.22024521,0.096201986,-0.5046817,0.058024466
num_mlp_2_1_outputs,20,0.06705318,-0.12974675,0.46832252,0.017907526,-0.21448225,-0.5364908,-0.36560962
num_mlp_2_1_outputs,21,-0.38355443,0.3676613,-0.526889,-0.45097622,0.32586727,0.0032474012,-0.08722278
num_mlp_2_1_outputs,22,-0.10925647,-0.07389389,0.7113596,-0.22189035,0.095372304,0.21836738,0.39259753
num_mlp_2_1_outputs,23,0.23332335,-0.08413853,-0.16105278,-0.28293172,0.47459322,-0.3712703,0.25549364
num_mlp_2_1_outputs,24,-0.4141406,-0.48221186,0.052999083,0.20947881,0.527653,0.2318935,0.2614562
num_mlp_2_1_outputs,25,0.01524,0.19221243,-0.44249067,-0.29164767,0.49977347,0.12514953,0.35581014
num_mlp_2_1_outputs,26,-0.18483987,0.27974674,0.28374684,0.02459893,0.033804476,0.4999952,0.27253458
num_mlp_2_1_outputs,27,0.13389564,0.084297776,0.07122366,-0.010328151,0.29611033,0.44406158,0.15562113
num_mlp_2_1_outputs,28,0.41046596,0.30010408,-0.1691062,-0.16118419,0.5397344,-0.17407984,-0.11582205
num_mlp_2_1_outputs,29,-0.42719814,-0.26862377,0.3693476,-0.47331893,-0.18577398,-0.26398394,-0.41725063
num_mlp_2_1_outputs,3,0.24917163,-0.0024408246,0.10626607,0.10745938,-0.2971914,-0.41401723,0.13661803
num_mlp_2_1_outputs,30,0.41082692,-0.3330215,-0.3238385,-0.45283997,-0.19017622,-0.2714746,-0.4997552
num_mlp_2_1_outputs,31,-0.014438041,-0.020993304,-0.07266798,-0.025661997,0.36524177,-0.14415827,0.07358375
num_mlp_2_1_outputs,32,-0.08191442,-0.36192134,0.05672024,0.014145888,0.064084955,0.14570914,-0.2115146
num_mlp_2_1_outputs,33,-0.080836535,0.13339162,-0.2581261,-0.12048667,-0.037617184,0.0011456001,0.34156322
num_mlp_2_1_outputs,34,-0.047955014,-0.5736575,-0.6483755,0.20647994,-0.17276046,-0.26891175,-0.318668
num_mlp_2_1_outputs,35,0.2668598,-0.21166562,0.008178222,0.32586735,-0.09629006,0.6497251,-0.01240799
num_mlp_2_1_outputs,36,0.6923133,-0.1323432,0.17726116,-0.37648773,0.97769326,0.116550155,-0.31683946
num_mlp_2_1_outputs,37,-0.30372876,0.066446014,-0.27790892,0.3439089,0.49606225,-0.08203186,-0.0035355114
num_mlp_2_1_outputs,38,-0.22903596,-0.22724627,-0.2216835,-0.19393452,-0.089292206,-0.10895388,-0.29100567
num_mlp_2_1_outputs,39,-0.19908515,-0.3420516,-0.07134984,-0.3138688,-0.20011322,-0.24538177,-0.050744522
num_mlp_2_1_outputs,4,0.43879002,-0.019145431,-0.09142158,0.1862028,0.35960096,0.012406341,-0.39653435
num_mlp_2_1_outputs,40,0.51522315,0.45815498,0.03349655,0.17442249,0.14802241,0.5463621,-0.045147903
num_mlp_2_1_outputs,41,0.14281985,0.023933679,-0.12047116,-0.36917296,0.3210709,0.38174397,0.021624397
num_mlp_2_1_outputs,42,0.18787491,-0.042425733,-0.07589227,-0.06085676,0.069106534,0.08923412,-0.12703416
num_mlp_2_1_outputs,43,-0.43725875,0.26846832,-0.0632798,0.058399852,-0.15274915,0.22220095,-0.09040875
num_mlp_2_1_outputs,44,0.13295843,-0.14724182,0.11422067,-0.045092206,-0.13449183,-0.42896774,-0.5095686
num_mlp_2_1_outputs,45,0.08784077,0.26190388,-0.059988003,0.52322483,0.11262102,0.15381467,-0.4528705
num_mlp_2_1_outputs,46,-0.3780697,-0.15698554,-0.004968655,-0.12578954,0.58475965,-0.85502076,-0.36786264
num_mlp_2_1_outputs,47,0.048377227,0.21061094,-0.22739284,0.20361796,-0.18257307,-0.25660047,0.036280446
